program,50plus/38194ca2-6f98-4bbb-8a3c-2ac57a1d3741-1756723820892-Verkiezingsprogramma_2025-2029_50PLUS_clean,bbb/1173c804-ad25-4248-a035-b79fd0d949d2-1756967160584-BBB_Verkiezingsprogramma_TK25,bij1/62a3f1da-8605-49e5-825a-0ade4d55f688-1760081180712-20250925_Programma_BIJ1_Losse-Pagina-2,bvnl/5e073a4a-bac4-4861-9cf1-bd82b146a428-1757327224683-BVNL-Verkiezingsprgramma-2025-2029,cda/00b3148f-4e4b-4485-9a96-c69deef9dd3e-1756723842155-CDA-Bouwen-op-vertrouwen-concept-verkiezingsprogramma-2025,christenunie-cu/e4906dd9-4710-4fcf-b440-4a0cb22f1dc4-1756723906359-VerkiezingsprogrammaChristenUnie2025,d66/37ca3cfe-cbf2-4ccf-abd8-ffd65d86daa2-1757069060140-D66-Concept-verkiezingsprogramma-2025-2030,de-groenen/581df10b-cfc4-4919-9361-5e31c2971150-1756967218103-De_Groenen_Verkiezingsprogramma_TK25,denk/8fbc0747-65c6-40fe-99d2-b2be3b7053ce-1760081231795-Verkiezingsprogramma-DENK-2025,fnp-fryske-nasjonale-partij/7dccc82b-dbbb-41dc-869b-ac2e54240919-1760082649548-FNP-verkiezingsprogramma-2025-NL,forum-voor-democratie/ff49c6c2-760f-428d-9fa9-1ca4d866211b-1756967271286-FVD_Concept_Verkiezingsprogramma_TK25,groenlinks-pvda/b06be82a-c64f-41c5-b1df-e4e8b8c28475-1756724073476-Conceptverkiezingsprogramma-GroenLinks-PvdA-2025,ja21/682a4915-d24a-464c-9e85-08c5bceac55e-1756967331239-JA21_Concept_Verkiezingsprogramma_TK25,lef-voor-de-nieuwe-generatie/f54ab48d-f45c-4b0b-b6aa-5a1b1a27ab78-1756723927725-LEF+PROGRAMMA+LANG,lp-libertaire-partij/048f8256-ee31-4c94-9fd7-7f03217ffa80-1760081339637-verkiezingsprogramma-2025-libertaire-partij,partij-voor-de-dieren/1a81dbfb-2f6a-41fa-8f9f-26dd9117fddb-1760082921061-PVDD-programma-TK2025-gewone-taal,pvv-partij-voor-de-vrijheid/33f48162-9b08-4469-a6b5-7075cf93b071-1756723920495-PVV_Programma_Digi_2025,sp-socialistische-partij/3eaefaf0-e57d-4865-acaf-d1f9bdb767c1-1756967392374-SP_Concept_Verkiezingsprogramma_TK25,volt/877fa666-1b7b-4aac-afdb-ce9a56a4a197-1760083196448-volt_verkiezingsprogramma_2025_compressed,vvd/7f914e3a-afec-4a0e-b8e3-a102ab9c8cb2-1756724401469-Verkiezingsprogramma-TK-VVD2025
forum-voor-democratie/ff49c6c2-760f-428d-9fa9-1ca4d866211b-1756967271286-FVD_Concept_Verkiezingsprogramma_TK25,0.6272848827553691,0.8812248624843417,0.5419411314294512,0.9111601957394162,0.5655276816635787,0.6666789481390845,0.7458743395488536,0.46292116965601093,0.552787165555826,0.647638580958306,1.0000000000000004,0.6538321203099262,0.6745446030181635,0.6195882528945139,0.38754801161522456,0.43450577355183123,0.8358427781507597,0.655469176156011,0.6741093040512003,0.785550693223846
groenlinks-pvda/b06be82a-c64f-41c5-b1df-e4e8b8c28475-1756724073476-Conceptverkiezingsprogramma-GroenLinks-PvdA-2025,0.8176327463674319,0.7710981160212185,0.8847254342170491,0.6711207120845513,0.5481844143868302,0.821581090592239,0.9365943814940504,0.47198103486699156,0.9153978907396123,0.6770305263526973,0.6538321203099262,1.0000000000000004,0.5456793480085701,0.9601551059783205,0.3525795384621847,0.6245109677044985,0.6802688145029755,0.9799678108386859,0.8431435325371115,0.7441948629448721
ja21/682a4915-d24a-464c-9e85-08c5bceac55e-1756967331239-JA21_Concept_Verkiezingsprogramma_TK25,0.5834516973756527,0.7063072432127004,0.3536305505918387,0.6153303577767085,0.924545721918281,0.5270212628447647,0.6354561015584272,0.9113884309983037,0.4496285404446648,0.5604072751359819,0.6745446030181635,0.5456793480085701,1.0000000000000002,0.5003121620202119,0.9113589872451735,0.2932446915498892,0.6259727512102287,0.502108201825777,0.5008930808949752,0.6745503923853214
lef-voor-de-nieuwe-generatie/f54ab48d-f45c-4b0b-b6aa-5a1b1a27ab78-1756723927725-LEF+PROGRAMMA+LANG,0.7564325615625629,0.7208290348931337,0.8908262039978866,0.6321882665976334,0.5259407625503786,0.852424745105227,0.934944076957607,0.49933369709780867,0.8795566763584663,0.6841357697390895,0.6195882528945139,0.9601551059783205,0.5003121620202119,1.0,0.3415692023908256,0.7386907815708177,0.6189630185443625,0.9652697953352681,0.8418942199441067,0.6393818543500908
lp-libertaire-partij/048f8256-ee31-4c94-9fd7-7f03217ffa80-1760081339637-verkiezingsprogramma-2025-libertaire-partij,0.357588552134331,0.41228316734026643,0.22320990197058174,0.305200236431361,0.8899625222404759,0.30876721839764476,0.43955518951491745,0.9543457234625397,0.28728099518733435,0.385559085603178,0.38754801161522456,0.3525795384621847,0.9113589872451735,0.3415692023908256,1.0000000000000002,0.18156267464349712,0.2989854769476668,0.32565091901542204,0.3046916203442859,0.3557743749499408
partij-voor-de-dieren/1a81dbfb-2f6a-41fa-8f9f-26dd9117fddb-1760082921061-PVDD-programma-TK2025-gewone-taal,0.40924721031729633,0.5378321704552285,0.5770619528473406,0.452045245170479,0.321193954107278,0.6640403141455051,0.7082882261732367,0.45044904419712944,0.4988435500192965,0.526524036600004,0.43450577355183123,0.6245109677044985,0.2932446915498892,0.7386907815708177,0.18156267464349712,0.9999999999999993,0.37246579813190295,0.6973696432269646,0.6749935285674856,0.36199236846570626
pvv-partij-voor-de-vrijheid/33f48162-9b08-4469-a6b5-7075cf93b071-1756723920495-PVV_Programma_Digi_2025,0.7657286184843023,0.821768487141375,0.5262239941069365,0.8371872182118895,0.49935502990125175,0.6685915149383599,0.6779666012956235,0.37162380677049023,0.6209771091428575,0.6144313963950306,0.8358427781507597,0.6802688145029755,0.6259727512102287,0.6189630185443625,0.2989854769476668,0.37246579813190295,1.0,0.657184104268096,0.5520531307492459,0.8136986473873669
sp-socialistische-partij/3eaefaf0-e57d-4865-acaf-d1f9bdb767c1-1756967392374-SP_Concept_Verkiezingsprogramma_TK25,0.77844459960743,0.7480376695438135,0.9020906544428262,0.6772129777775534,0.5130948072385282,0.8247593832472441,0.9240404991506292,0.46323213806087277,0.8990803572282321,0.6645817175751552,0.655469176156011,0.9799678108386859,0.502108201825777,0.9652697953352681,0.32565091901542204,0.6973696432269646,0.657184104268096,0.9999999999999996,0.8287931821122801,0.6882119102248364
volt/877fa666-1b7b-4aac-afdb-ce9a56a4a197-1760083196448-volt_verkiezingsprogramma_2025_compressed,0.6485515718037911,0.772387346226363,0.6978837416589425,0.6474765210127496,0.49142908845461586,0.7728793420575728,0.9152182266816008,0.4695947198758103,0.6875142481768114,0.6802462592062685,0.6741093040512003,0.8431435325371115,0.5008930808949752,0.8418942199441067,0.3046916203442859,0.6749935285674856,0.5520531307492459,0.8287931821122801,1.0000000000000002,0.7024728677279387
vvd/7f914e3a-afec-4a0e-b8e3-a102ab9c8cb2-1756724401469-Verkiezingsprogramma-TK-VVD2025,0.7278856442927841,0.8619101022346082,0.5370460260296622,0.871978839566143,0.5544675870505471,0.7031624875509966,0.7431833368413779,0.42165656395269174,0.6412567452578783,0.5749084122058047,0.785550693223846,0.7441948629448721,0.6745503923853214,0.6393818543500908,0.3557743749499408,0.36199236846570626,0.8136986473873669,0.6882119102248364,0.7024728677279387,0.9999999999999994
